F26F4.1.1,0.0966850828729,0.0165745856354,0.0386740331492,0.0911602209945,0.0773480662983,0.0441988950276,0.0193370165746,0.0441988950276,0.0801104972376,0.0966850828729,0.0110497237569,0.0386740331492,0.0497237569061,0.0524861878453,0.0331491712707,0.0662983425414,0.0580110497238,0.0497237569061,0.00276243093923,0.0331491712707
D1081.7,0.0573099415205,0.0116959064327,0.0713450292398,0.0701754385965,0.0432748538012,0.0514619883041,0.0233918128655,0.0619883040936,0.0502923976608,0.0771929824561,0.0222222222222,0.0526315789474,0.0502923976608,0.0421052631579,0.0619883040936,0.0912280701754,0.0514619883041,0.0795321637427,0.00701754385965,0.0233918128655
F01F1.5.1,0.0684292379471,0.0124416796267,0.0606531881804,0.0637636080871,0.0404354587869,0.0824261275272,0.0186625194401,0.0590979782271,0.0575427682737,0.0730948678072,0.0217729393468,0.054432348367,0.0482115085537,0.0295489891135,0.0404354587869,0.0839813374806,0.054432348367,0.0715396578538,0.0155520995334,0.0435458786936
F22D6.3a,0.0935779816514,0.0201834862385,0.0605504587156,0.0825688073394,0.0311926605505,0.0733944954128,0.0220183486239,0.0495412844037,0.0678899082569,0.0899082568807,0.0256880733945,0.0256880733945,0.0403669724771,0.0366972477064,0.0605504587156,0.0532110091743,0.0440366972477,0.0660550458716,0.0128440366972,0.0440366972477
F28H1.3.1,0.0960743801653,0.00929752066116,0.0754132231405,0.0702479338843,0.0423553719008,0.0816115702479,0.0196280991736,0.047520661157,0.0712809917355,0.0826446280992,0.0165289256198,0.0454545454545,0.0340909090909,0.0382231404959,0.051652892562,0.0464876033058,0.0506198347107,0.0847107438017,0.00929752066116,0.0268595041322
F10G7.2,0.103938730853,0.00656455142232,0.054704595186,0.0754923413567,0.0361050328228,0.0776805251641,0.0142231947484,0.0459518599562,0.0634573304158,0.0798687089716,0.0054704595186,0.0426695842451,0.0448577680525,0.0459518599562,0.0678336980306,0.0678336980306,0.0536105032823,0.0700218818381,0.00984682713348,0.0339168490153
F28C6.6.1,0.0748299319728,0.0136054421769,0.0517006802721,0.0789115646259,0.0421768707483,0.0503401360544,0.0190476190476,0.0489795918367,0.0721088435374,0.0938775510204,0.0326530612245,0.0503401360544,0.047619047619,0.043537414966,0.0625850340136,0.0571428571429,0.0394557823129,0.0598639455782,0.0108843537415,0.0503401360544
F01F1.7,0.0616438356164,0.0027397260274,0.086301369863,0.0972602739726,0.0301369863014,0.0630136986301,0.0150684931507,0.0369863013699,0.0890410958904,0.0780821917808,0.0287671232877,0.027397260274,0.0383561643836,0.0424657534247,0.116438356164,0.0493150684932,0.0452054794521,0.0602739726027,0.00821917808219,0.0232876712329
F22B5.7,0.0897526501767,0.0113074204947,0.0614840989399,0.0685512367491,0.0275618374558,0.0473498233216,0.0113074204947,0.0558303886926,0.0777385159011,0.101060070671,0.0339222614841,0.043109540636,0.0572438162544,0.043816254417,0.0530035335689,0.0749116607774,0.052296819788,0.0713780918728,0.00706713780919,0.0113074204947
D1005.1,0.0831826401447,0.00994575045208,0.0488245931284,0.0678119349005,0.0443037974684,0.0895117540687,0.0216998191682,0.0650994575045,0.0660036166365,0.0840867992767,0.0235081374322,0.0370705244123,0.0515370705244,0.0325497287523,0.0461121157324,0.0560578661844,0.0614828209765,0.0696202531646,0.00904159132007,0.0325497287523
F32D1.10,0.0904109589041,0.0205479452055,0.0671232876712,0.0671232876712,0.0287671232877,0.0561643835616,0.0219178082192,0.0602739726027,0.0575342465753,0.0780821917808,0.0397260273973,0.0479452054795,0.041095890411,0.0383561643836,0.0630136986301,0.0479452054795,0.058904109589,0.0780821917808,0.0013698630137,0.0356164383562
F25H5.4a.1,0.0704225352113,0.0152582159624,0.0669014084507,0.0680751173709,0.0469483568075,0.080985915493,0.0199530516432,0.056338028169,0.075117370892,0.0798122065728,0.0363849765258,0.0363849765258,0.0469483568075,0.0340375586854,0.0492957746479,0.0434272300469,0.0539906103286,0.0880281690141,0.00821596244131,0.0234741784038
F28H1.2,0.0845070422535,0.0211267605634,0.0352112676056,0.0774647887324,0.0633802816901,0.0845070422535,0.00704225352113,0.056338028169,0.0985915492958,0.0985915492958,0.0140845070423,0.0633802816901,0.0211267605634,0.0422535211268,0.0352112676056,0.0633802816901,0.0633802816901,0.0633802816901,0.00704225352113,0.0
F53A2.4,0.08125,0.003125,0.06875,0.128125,0.0375,0.05,0.0125,0.034375,0.11875,0.075,0.040625,0.046875,0.03125,0.05,0.0375,0.05625,0.034375,0.06875,0.0125,0.0125
F59D8.2,0.0511540860886,0.0124766063631,0.0374298190892,0.106674984404,0.0442919525889,0.0274485339988,0.0168434185901,0.0573923892701,0.0804741110418,0.0885839051778,0.0218340611354,0.0474111041797,0.0386774797255,0.0592638802246,0.0598877105427,0.0704928259513,0.0623830318153,0.0748596381784,0.0093574547723,0.0330630068621
M88.5c,0.0725995316159,0.00819672131148,0.0374707259953,0.0480093676815,0.0175644028103,0.0772833723653,0.0456674473068,0.0538641686183,0.0421545667447,0.0444964871194,0.0456674473068,0.0503512880562,0.0620608899297,0.140515222482,0.0468384074941,0.0854800936768,0.0433255269321,0.0526932084309,0.00234192037471,0.0234192037471
F54H12.1a,0.0888030888031,0.010296010296,0.0669240669241,0.045045045045,0.033462033462,0.0952380952381,0.020592020592,0.0656370656371,0.0810810810811,0.0875160875161,0.019305019305,0.046332046332,0.0501930501931,0.028314028314,0.034749034749,0.0694980694981,0.0656370656371,0.0514800514801,0.01287001287,0.027027027027
H02I12.1,0.0583775587566,0.054586808188,0.0780894617134,0.0621683093252,0.0447308567096,0.0720242608036,0.0121304018196,0.0363912054587,0.0326004548901,0.035633055345,0.00758150113723,0.0439727065959,0.0568612585292,0.0507960576194,0.0462471569371,0.110689916603,0.0887035633055,0.0591357088704,0.00227445034117,0.0470053070508
R107.6b.1,0.080156402737,0.019550342131,0.0508308895406,0.058651026393,0.0351906158358,0.0410557184751,0.0156402737048,0.0469208211144,0.0723362658847,0.103616813294,0.0293255131965,0.0400782013685,0.0400782013685,0.0459433040078,0.0557184750733,0.121212121212,0.0645161290323,0.0625610948192,0.0058651026393,0.010752688172
R06C7.7b,0.0490196078431,0.0196078431373,0.078431372549,0.0751633986928,0.0751633986928,0.0588235294118,0.0228758169935,0.0571895424837,0.0702614379085,0.078431372549,0.0228758169935,0.0604575163399,0.0408496732026,0.0326797385621,0.0408496732026,0.0539215686275,0.0392156862745,0.0637254901961,0.0179738562092,0.0424836601307
F57B9.2a,0.0836804240818,0.0143884892086,0.0412722453616,0.0492237788716,0.0416508898145,0.0461946232488,0.026883756153,0.0658841347974,0.0431654676259,0.102612646725,0.0329420673987,0.0530102234002,0.0628549791746,0.0708065126846,0.0465732677016,0.069670579326,0.0575539568345,0.0583112457402,0.00908746686861,0.024233244983
F59D8.1,0.0499064254523,0.0124766063631,0.0374298190892,0.106051154086,0.044915782907,0.0268247036806,0.0174672489083,0.0561447286338,0.0779787897692,0.0885839051778,0.0230817217717,0.048658764816,0.0386774797255,0.0605115408609,0.0605115408609,0.0704928259513,0.0630068621335,0.0748596381784,0.0093574547723,0.0330630068621
K11H3.1b,0.0688775510204,0.030612244898,0.0357142857143,0.0816326530612,0.0459183673469,0.0816326530612,0.0229591836735,0.0637755102041,0.0765306122449,0.0816326530612,0.0255102040816,0.0535714285714,0.0382653061224,0.0178571428571,0.0331632653061,0.0663265306122,0.0663265306122,0.0867346938776,0.00510204081633,0.0178571428571
M110.4a,0.0856401384083,0.00692041522491,0.0562283737024,0.0873702422145,0.0268166089965,0.0449826989619,0.0173010380623,0.0397923875433,0.0873702422145,0.0588235294118,0.0276816608997,0.0432525951557,0.0657439446367,0.0657439446367,0.0519031141869,0.0769896193772,0.0631487889273,0.0640138408304,0.00692041522491,0.0233564013841
K07A12.7,0.0666666666667,0.0030303030303,0.0424242424242,0.118181818182,0.0242424242424,0.0212121212121,0.0333333333333,0.0575757575758,0.115151515152,0.109090909091,0.0151515151515,0.0393939393939,0.0363636363636,0.0363636363636,0.0727272727273,0.0515151515152,0.0606060606061,0.0484848484848,0.0181818181818,0.030303030303
T02G5.8.1,0.12285012285,0.012285012285,0.041769041769,0.041769041769,0.034398034398,0.103194103194,0.022113022113,0.0687960687961,0.0663390663391,0.0663390663391,0.019656019656,0.034398034398,0.039312039312,0.04914004914,0.029484029484,0.0859950859951,0.0515970515971,0.0909090909091,0.004914004914,0.014742014742
H34C03.2b,0.05,0.00918367346939,0.069387755102,0.0714285714286,0.0428571428571,0.0520408163265,0.0244897959184,0.0530612244898,0.0571428571429,0.0826530612245,0.0244897959184,0.0438775510204,0.0622448979592,0.0357142857143,0.0591836734694,0.0887755102041,0.0520408163265,0.0632653061224,0.0204081632653,0.0377551020408
H27M09.1,0.0698412698413,0.0126984126984,0.0603174603175,0.0984126984127,0.0396825396825,0.0857142857143,0.015873015873,0.0666666666667,0.0809523809524,0.0952380952381,0.0365079365079,0.0206349206349,0.0380952380952,0.0444444444444,0.068253968254,0.0460317460317,0.0428571428571,0.0619047619048,0.0015873015873,0.0142857142857
F52H3.7a.1,0.158232931727,0.000803212851406,0.0658634538153,0.15983935743,0.021686746988,0.0321285140562,0.0473895582329,0.0369477911647,0.0489959839357,0.0224899598394,0.00240963855422,0.0232931726908,0.0714859437751,0.0321285140562,0.0128514056225,0.0915662650602,0.0522088353414,0.109236947791,0.00240963855422,0.00803212851406
F56F3.1,0.0775295663601,0.00525624178712,0.0459921156373,0.0617608409987,0.0223390275953,0.0827858081472,0.0394218134034,0.0249671484888,0.0696452036794,0.0775295663601,0.0446780551905,0.0486202365309,0.065703022339,0.109067017083,0.0473061760841,0.084099868594,0.042049934297,0.0354796320631,0.00919842312746,0.0065703022339
F58B3.5a,0.082878953108,0.0272628135224,0.0632497273719,0.0556161395856,0.0381679389313,0.0665212649945,0.0229007633588,0.0490730643402,0.0905125408942,0.0806979280262,0.0218102508179,0.041439476554,0.0599781897492,0.0490730643402,0.0327153762268,0.0490730643402,0.0610687022901,0.0676117775354,0.0152671755725,0.0250817884406
R74.1.1,0.0834738617201,0.0118043844857,0.0649241146712,0.0775716694772,0.043844856661,0.0548060708263,0.0126475548061,0.0615514333895,0.0952782462057,0.0860033726813,0.0303541315346,0.0387858347386,0.0489038785835,0.031197301855,0.0404721753794,0.0548060708263,0.0480607082631,0.0590219224283,0.0160202360877,0.0404721753794
M01E11.4c,0.0404411764706,0.00919117647059,0.0698529411765,0.0827205882353,0.0349264705882,0.0735294117647,0.0275735294118,0.0477941176471,0.0533088235294,0.0477941176471,0.00735294117647,0.0698529411765,0.0496323529412,0.0661764705882,0.0753676470588,0.0753676470588,0.0422794117647,0.0643382352941,0.0128676470588,0.0496323529412
K12D12.1,0.0690789473684,0.00855263157895,0.0776315789474,0.0822368421053,0.0388157894737,0.0532894736842,0.0105263157895,0.0532894736842,0.129605263158,0.0651315789474,0.0236842105263,0.0421052631579,0.0407894736842,0.0388157894737,0.0401315789474,0.0690789473684,0.05,0.0644736842105,0.0111842105263,0.0315789473684
F54D5.7.1,0.0660146699267,0.0195599022005,0.041564792176,0.0660146699267,0.0244498777506,0.107579462103,0.0171149144254,0.0562347188264,0.0513447432763,0.102689486553,0.0366748166259,0.041564792176,0.0366748166259,0.0464547677262,0.0611246943765,0.0709046454768,0.0635696821516,0.0464547677262,0.00977995110024,0.0342298288509
R07E5.2,0.070796460177,0.0265486725664,0.0840707964602,0.0353982300885,0.0663716814159,0.070796460177,0.0221238938053,0.0309734513274,0.0663716814159,0.0884955752212,0.0132743362832,0.0309734513274,0.0575221238938,0.0132743362832,0.0530973451327,0.0796460176991,0.0663716814159,0.0884955752212,0.0132743362832,0.0221238938053
K07C5.4,0.102880658436,0.0082304526749,0.0576131687243,0.082304526749,0.0390946502058,0.0473251028807,0.0308641975309,0.0534979423868,0.100823045267,0.102880658436,0.0205761316872,0.0390946502058,0.0308641975309,0.0288065843621,0.0493827160494,0.0761316872428,0.037037037037,0.0576131687243,0.00205761316872,0.0329218106996
Y49E10.19,0.0776531492666,0.00862812769629,0.0431406384814,0.0776531492666,0.0345125107852,0.0595340811044,0.0181190681622,0.0440034512511,0.0578084555651,0.0543572044866,0.0258843830889,0.0448662640207,0.0655737704918,0.0448662640207,0.0543572044866,0.128559102675,0.076790336497,0.053494391717,0.00776531492666,0.0224331320104
T05G5.3.1,0.0572289156627,0.00903614457831,0.0632530120482,0.0813253012048,0.0542168674699,0.066265060241,0.0210843373494,0.0542168674699,0.0692771084337,0.123493975904,0.0331325301205,0.039156626506,0.0421686746988,0.0271084337349,0.0602409638554,0.039156626506,0.0481927710843,0.0572289156627,0.0120481927711,0.0421686746988
Y17G7B.5a.1,0.0805902383655,0.0147559591373,0.0874006810443,0.0828603859251,0.0340522133939,0.049943246311,0.0249716231555,0.0658342792281,0.044267877412,0.0726447219069,0.0329171396141,0.0465380249716,0.0408626560726,0.0431328036322,0.0737797956867,0.0658342792281,0.0454029511918,0.0669693530079,0.0011350737798,0.0261066969353
Y37D8A.2,0.0647985989492,0.015761821366,0.0595446584939,0.0595446584939,0.0507880910683,0.061295971979,0.0420315236427,0.061295971979,0.0700525394046,0.0735551663748,0.0192644483363,0.0507880910683,0.0507880910683,0.0367775831874,0.0402802101576,0.0577933450088,0.061295971979,0.0542907180385,0.0227670753065,0.0472854640981
T06E4.1.1,0.0648648648649,0.00694980694981,0.0602316602317,0.156756756757,0.0162162162162,0.0185328185328,0.0208494208494,0.0447876447876,0.0833976833977,0.111196911197,0.0223938223938,0.034749034749,0.0200772200772,0.0864864864865,0.03861003861,0.0965250965251,0.0478764478764,0.0610038610039,0.000772200772201,0.00772200772201
T05E12.3,0.0421455938697,0.0114942528736,0.0613026819923,0.088122605364,0.0804597701149,0.0344827586207,0.0153256704981,0.095785440613,0.0842911877395,0.095785440613,0.0114942528736,0.0459770114943,0.0383141762452,0.0344827586207,0.0459770114943,0.0421455938697,0.0613026819923,0.0727969348659,0.00383141762452,0.0344827586207
Y40B1B.6.1,0.0844155844156,0.0142857142857,0.0584415584416,0.0974025974026,0.0493506493506,0.0623376623377,0.0298701298701,0.0623376623377,0.0493506493506,0.0857142857143,0.0246753246753,0.0493506493506,0.038961038961,0.0363636363636,0.0558441558442,0.0649350649351,0.0493506493506,0.0584415584416,0.00909090909091,0.0194805194805
Y110A7A.14.1,0.088,0.016,0.04,0.096,0.008,0.06,0.024,0.052,0.084,0.096,0.02,0.04,0.02,0.04,0.048,0.064,0.064,0.068,0.02,0.052
Y48G8AL.5a,0.0701754385965,0.0175438596491,0.0599415204678,0.093567251462,0.0453216374269,0.046783625731,0.0248538011696,0.0380116959064,0.0833333333333,0.0818713450292,0.0409356725146,0.0409356725146,0.0438596491228,0.0438596491228,0.0614035087719,0.062865497076,0.0438596491228,0.062865497076,0.0146198830409,0.0233918128655
Y106G6H.2a.1,0.0975232198142,0.00928792569659,0.0371517027864,0.0603715170279,0.0386996904025,0.0866873065015,0.0170278637771,0.0325077399381,0.0650154798762,0.0557275541796,0.046439628483,0.0541795665635,0.061919504644,0.0975232198142,0.0510835913313,0.0479876160991,0.0371517027864,0.0634674922601,0.0030959752322,0.0371517027864
Y41E3.4a,0.0725190839695,0.0139949109415,0.0623409669211,0.0750636132316,0.0407124681934,0.0572519083969,0.0267175572519,0.0508905852417,0.0916030534351,0.0941475826972,0.0127226463104,0.0343511450382,0.0521628498728,0.027989821883,0.0470737913486,0.0572519083969,0.059796437659,0.0826972010178,0.0114503816794,0.029262086514
T05F1.2,0.0379965457686,0.013816925734,0.0431778929188,0.0794473229706,0.0431778929188,0.0500863557858,0.027633851468,0.0587219343696,0.0880829015544,0.0725388601036,0.0189982728843,0.0656303972366,0.0483592400691,0.0362694300518,0.0535405872193,0.0898100172712,0.0569948186528,0.0535405872193,0.0259067357513,0.0362694300518
T11F8.3a.1,0.0583783783784,0.0616216216216,0.0756756756757,0.0713513513514,0.0367567567568,0.0756756756757,0.0410810810811,0.052972972973,0.0345945945946,0.0583783783784,0.0324324324324,0.0497297297297,0.0464864864865,0.0302702702703,0.0518918918919,0.0778378378378,0.0475675675676,0.0572972972973,0.00972972972973,0.0302702702703
Y102A5A.1,0.0832025117739,0.0156985871272,0.0667189952904,0.0714285714286,0.0298273155416,0.0353218210361,0.0211930926217,0.0627943485086,0.0667189952904,0.126373626374,0.0251177394035,0.0368916797488,0.0400313971743,0.0392464678179,0.0470957613815,0.0784929356358,0.0518053375196,0.0784929356358,0.00235478806907,0.0211930926217
Y25C1A.5.1,0.0803295571576,0.0195674562307,0.0607621009269,0.0659114315139,0.0360453141092,0.0473738414006,0.0154479917611,0.0587023686921,0.0648815653965,0.119464469619,0.0247167868177,0.0463439752832,0.0391349124614,0.0422245108136,0.0422245108136,0.081359423275,0.0556127703399,0.0710607621009,0.00411946446962,0.0247167868177
W01A8.1c.1,0.0933014354067,0.0,0.0454545454545,0.0885167464115,0.0287081339713,0.0478468899522,0.0143540669856,0.055023923445,0.0693779904306,0.0956937799043,0.00956937799043,0.0526315789474,0.0287081339713,0.0622009569378,0.0358851674641,0.0765550239234,0.0645933014354,0.0837320574163,0.00717703349282,0.0406698564593
Y48B6A.12.1,0.0741935483871,0.0161290322581,0.0548387096774,0.0645161290323,0.0338709677419,0.0709677419355,0.0145161290323,0.0596774193548,0.0629032258065,0.108064516129,0.0258064516129,0.0451612903226,0.0532258064516,0.0290322580645,0.0677419354839,0.05,0.0596774193548,0.0612903225806,0.00483870967742,0.0435483870968
T13C2.6b,0.0559824368825,0.0779363336992,0.0845225027442,0.0691547749726,0.0373216245884,0.0746432491767,0.0252469813392,0.0493962678375,0.0581778265642,0.0559824368825,0.0241492864984,0.0482985729967,0.0417124039517,0.0340285400659,0.0482985729967,0.0691547749726,0.0515916575192,0.0581778265642,0.0186608122942,0.0175631174533
T07C4.3a,0.0893682588598,0.00924499229584,0.0785824345146,0.0939907550077,0.0323574730354,0.040061633282,0.0215716486903,0.0462249614792,0.0739599383667,0.0523882896764,0.0292758089368,0.0277349768875,0.0431432973806,0.0493066255778,0.0462249614792,0.11093990755,0.0616332819723,0.0832049306626,0.00308166409861,0.00770416024653
T23G5.1.1,0.0786802030457,0.0190355329949,0.0507614213198,0.0659898477157,0.0291878172589,0.0583756345178,0.0228426395939,0.0710659898477,0.0647208121827,0.0812182741117,0.0342639593909,0.0558375634518,0.0393401015228,0.0329949238579,0.0507614213198,0.0659898477157,0.0647208121827,0.0532994923858,0.0139593908629,0.0469543147208
W08E12.7.1,0.0818414322251,0.0153452685422,0.0664961636829,0.079283887468,0.0255754475703,0.0613810741688,0.0230179028133,0.0613810741688,0.125319693095,0.0895140664962,0.0204603580563,0.0383631713555,0.0383631713555,0.0281329923274,0.0230179028133,0.0537084398977,0.0639386189258,0.079283887468,0.0,0.0255754475703
T22B7.7,0.0712468193384,0.0178117048346,0.0330788804071,0.0737913486005,0.0534351145038,0.0381679389313,0.0203562340967,0.0559796437659,0.0687022900763,0.0814249363868,0.030534351145,0.0712468193384,0.0458015267176,0.0432569974555,0.0508905852417,0.0763358778626,0.0737913486005,0.0636132315522,0.00508905852417,0.0254452926209
T22F3.3a,0.0714285714286,0.00453514739229,0.0657596371882,0.0702947845805,0.0487528344671,0.0532879818594,0.0204081632653,0.0748299319728,0.0532879818594,0.0884353741497,0.031746031746,0.0634920634921,0.0351473922902,0.0419501133787,0.0612244897959,0.0555555555556,0.0442176870748,0.0566893424036,0.015873015873,0.0430839002268
Y48G8AL.6.1,0.067352666043,0.0196445275959,0.0626753975678,0.0579981290926,0.0289990645463,0.0570626753976,0.0346117867166,0.043966323667,0.0561272217025,0.088868101029,0.0243217960711,0.0420954162769,0.0486435921422,0.066417212348,0.0561272217025,0.0785781103835,0.0533208606174,0.0739008419083,0.0121608980355,0.0271281571562
Y48G9A.3,0.105243304413,0.015088645794,0.053187476424,0.0720482836665,0.0237646171256,0.0479064503961,0.017729158808,0.0656356092041,0.0554507732931,0.125612976235,0.0222557525462,0.0301772915881,0.0445115050924,0.043002640513,0.0558279894379,0.0746887966805,0.0497925311203,0.0712938513768,0.00980761976613,0.0169747265183
T08B2.7a,0.0973111395647,0.00768245838668,0.0512163892446,0.056338028169,0.0422535211268,0.0857874519846,0.0217669654289,0.0486555697823,0.0998719590269,0.106274007682,0.0256081946223,0.0358514724712,0.0396927016645,0.0409731113956,0.0371318822023,0.0512163892446,0.0512163892446,0.0819462227913,0.00256081946223,0.0166453265045
T20G5.1,0.081499107674,0.0166567519334,0.0553242117787,0.0773349196907,0.0422367638311,0.0464009518144,0.0261748958953,0.0553242117787,0.0648423557406,0.108863771565,0.0237953599048,0.0559190957763,0.0362879238548,0.0571088637716,0.0446162998215,0.0487804878049,0.0398572278406,0.0701963117192,0.00951814396193,0.039262343843
Y39E4A.3b,0.0949074074074,0.00694444444444,0.0648148148148,0.0694444444444,0.0393518518519,0.0671296296296,0.0300925925926,0.0393518518519,0.0578703703704,0.0717592592593,0.0324074074074,0.0439814814815,0.0347222222222,0.0416666666667,0.0694444444444,0.0555555555556,0.0648148148148,0.0509259259259,0.0115740740741,0.0532407407407
ZK593.5b,0.0880829015544,0.00518134715026,0.0481125092524,0.105107327905,0.0281273131014,0.0458919319023,0.0148038490007,0.0451517394523,0.0777202072539,0.0895632864545,0.0310880829016,0.0444115470022,0.039970392302,0.0562546262028,0.0621761658031,0.0917838638046,0.0473723168024,0.059955588453,0.00740192450037,0.0118430792006
Y87G2A.5.1,0.0838095238095,0.0161904761905,0.0657142857143,0.0761904761905,0.0409523809524,0.0571428571429,0.0209523809524,0.0666666666667,0.0838095238095,0.0790476190476,0.0190476190476,0.0352380952381,0.047619047619,0.0390476190476,0.0495238095238,0.0514285714286,0.0542857142857,0.0628571428571,0.0219047619048,0.0285714285714
ZK20.3.1,0.167182662539,0.0030959752322,0.0681114551084,0.0959752321981,0.030959752322,0.0433436532508,0.0061919504644,0.046439628483,0.030959752322,0.0866873065015,0.0216718266254,0.0743034055728,0.061919504644,0.0526315789474,0.0340557275542,0.0340557275542,0.0371517027864,0.0897832817337,0.0030959752322,0.0123839009288
ZC308.1a,0.0566037735849,0.00988319856244,0.0449236298293,0.0485175202156,0.0287511230907,0.0530098831986,0.0332434860737,0.03683737646,0.0458221024259,0.0592991913747,0.0233602875112,0.0808625336927,0.07367475292,0.078167115903,0.0646900269542,0.124887690925,0.0494159928122,0.047619047619,0.0062893081761,0.0341419586703
ZK863.4.1,0.0589123867069,0.0166163141994,0.0528700906344,0.0664652567976,0.0528700906344,0.0377643504532,0.0226586102719,0.0755287009063,0.0619335347432,0.0876132930514,0.0332326283988,0.0664652567976,0.0422960725076,0.0377643504532,0.0498489425982,0.0725075528701,0.0558912386707,0.0755287009063,0.00604229607251,0.0271903323263
Y75B12B.2.1,0.0409356725146,0.0233918128655,0.0409356725146,0.0643274853801,0.0701754385965,0.146198830409,0.0233918128655,0.0584795321637,0.0818713450292,0.0526315789474,0.0233918128655,0.046783625731,0.0526315789474,0.0175438596491,0.0409356725146,0.0643274853801,0.0643274853801,0.0701754385965,0.00584795321637,0.0116959064327
Y65B4BR.4a,0.0680100755668,0.0113350125945,0.0503778337531,0.0730478589421,0.051637279597,0.0617128463476,0.0163727959698,0.0314861460957,0.0541561712846,0.0755667506297,0.0302267002519,0.0541561712846,0.0491183879093,0.051637279597,0.0642317380353,0.0717884130982,0.0680100755668,0.0554156171285,0.0251889168766,0.036523929471
Y55F3AM.15,0.0970873786408,0.0169902912621,0.0558252427184,0.0922330097087,0.0266990291262,0.0412621359223,0.0266990291262,0.0946601941748,0.0631067961165,0.104368932039,0.0242718446602,0.0315533980583,0.0218446601942,0.0606796116505,0.0461165048544,0.0703883495146,0.0485436893204,0.0509708737864,0.00242718446602,0.0242718446602
Y80D3A.1,0.083932853717,0.0191846522782,0.0647482014388,0.0767386091127,0.0719424460432,0.0599520383693,0.0119904076739,0.0599520383693,0.083932853717,0.0695443645084,0.0287769784173,0.0335731414868,0.0503597122302,0.0407673860911,0.0503597122302,0.0383693045564,0.0599520383693,0.0623501199041,0.00959232613909,0.0239808153477
ZK520.4a,0.0576470588235,0.0129411764706,0.0623529411765,0.0670588235294,0.0447058823529,0.0317647058824,0.0188235294118,0.0647058823529,0.0858823529412,0.0964705882353,0.0317647058824,0.0458823529412,0.0376470588235,0.0576470588235,0.0494117647059,0.06,0.0564705882353,0.0764705882353,0.00705882352941,0.0352941176471
ZK1055.7,0.0824561403509,0.00877192982456,0.0368421052632,0.0912280701754,0.0315789473684,0.0473684210526,0.0280701754386,0.0473684210526,0.0684210526316,0.0877192982456,0.0105263157895,0.0543859649123,0.0473684210526,0.0333333333333,0.0491228070175,0.0754385964912,0.0842105263158,0.0877192982456,0.00526315789474,0.0228070175439
Y66H1B.2l.1,0.0708277999115,0.00885347498893,0.0615316511731,0.0739265161576,0.0349712262063,0.0841080123949,0.028773793714,0.062416998672,0.0854360336432,0.0668437361664,0.0132802124834,0.0389552899513,0.066401062417,0.0349712262063,0.0314298362107,0.0566622399292,0.0513501549358,0.0978308986277,0.00486941124391,0.0265604249668
