F10G8.6,0.0894568690096,0.0287539936102,0.0798722044728,0.0447284345048,0.0319488817891,0.0926517571885,0.0127795527157,0.0447284345048,0.0638977635783,0.108626198083,0.0223642172524,0.038338658147,0.0702875399361,0.038338658147,0.0255591054313,0.0702875399361,0.0511182108626,0.073482428115,0.00958466453674,0.00319488817891
F43D9.4,0.0566037735849,0.0125786163522,0.0377358490566,0.062893081761,0.0503144654088,0.0566037735849,0.062893081761,0.0377358490566,0.0691823899371,0.0691823899371,0.0314465408805,0.0566037735849,0.0566037735849,0.0440251572327,0.0377358490566,0.0566037735849,0.11320754717,0.0691823899371,0.0062893081761,0.0125786163522
F44E7.4a,0.0627928772259,0.00937207122774,0.0524835988754,0.0815370196813,0.0421743205248,0.0477975632615,0.0328022492971,0.0412371134021,0.0712277413308,0.110590440487,0.0224929709466,0.0506091846298,0.0449859418932,0.0449859418932,0.0552952202437,0.0731021555764,0.0468603561387,0.0656044985942,0.0121836925961,0.0318650421743
F29G9.5,0.0632054176072,0.00902934537246,0.058690744921,0.10835214447,0.0248306997743,0.0812641083521,0.0158013544018,0.0609480812641,0.0857787810384,0.0925507900677,0.0316027088036,0.0293453724605,0.0496613995485,0.0451467268623,0.0677200902935,0.0496613995485,0.0428893905192,0.058690744921,0.0,0.0248306997743
F46B6.7.1,0.0358306188925,0.0211726384365,0.0814332247557,0.100977198697,0.0325732899023,0.0456026058632,0.0325732899023,0.042345276873,0.0602605863192,0.086319218241,0.0228013029316,0.071661237785,0.0374592833876,0.0325732899023,0.0700325732899,0.099348534202,0.042345276873,0.0390879478827,0.014657980456,0.0309446254072
F21D5.1,0.0945454545455,0.0163636363636,0.06,0.0745454545455,0.0454545454545,0.0563636363636,0.0163636363636,0.06,0.0490909090909,0.0745454545455,0.0181818181818,0.0545454545455,0.0454545454545,0.0290909090909,0.06,0.0690909090909,0.0527272727273,0.0836363636364,0.00545454545455,0.0345454545455
F10C2.2,0.0571428571429,0.0025974025974,0.109090909091,0.103896103896,0.0337662337662,0.0623376623377,0.0233766233766,0.0571428571429,0.0909090909091,0.0467532467532,0.0311688311688,0.0441558441558,0.0285714285714,0.0311688311688,0.0727272727273,0.0649350649351,0.0363636363636,0.0701298701299,0.0103896103896,0.0233766233766
F37A4.8,0.0624380574827,0.00891972249752,0.0703666997027,0.0901883052527,0.0386521308226,0.0445986124876,0.0208126858276,0.0564915758176,0.0971258671952,0.0852329038652,0.0307234886026,0.0475718533201,0.0386521308226,0.0445986124876,0.0614469772052,0.0584737363726,0.0475718533201,0.0545094152626,0.013875123885,0.0277502477701
F10D2.10,0.0750750750751,0.012012012012,0.0630630630631,0.0630630630631,0.0660660660661,0.0720720720721,0.03003003003,0.0510510510511,0.0840840840841,0.0870870870871,0.027027027027,0.036036036036,0.03003003003,0.039039039039,0.0510510510511,0.0660660660661,0.048048048048,0.0630630630631,0.003003003003,0.033033033033
F48E8.5.1,0.0694915254237,0.0135593220339,0.0610169491525,0.0830508474576,0.0338983050847,0.0406779661017,0.0135593220339,0.0542372881356,0.0627118644068,0.150847457627,0.0254237288136,0.0423728813559,0.0372881355932,0.0372881355932,0.0491525423729,0.0610169491525,0.0627118644068,0.0796610169492,0.00847457627119,0.0135593220339
CD4.2,0.0909090909091,0.020979020979,0.0594405594406,0.0839160839161,0.041958041958,0.0629370629371,0.027972027972,0.048951048951,0.0944055944056,0.0944055944056,0.020979020979,0.041958041958,0.0559440559441,0.027972027972,0.0244755244755,0.0454545454545,0.0454545454545,0.0734265734266,0.00699300699301,0.0314685314685
F22B5.9,0.082910321489,0.0152284263959,0.0592216582064,0.0744500846024,0.0389170896785,0.0490693739425,0.0203045685279,0.0795262267343,0.072758037225,0.0964467005076,0.0152284263959,0.0456852791878,0.0541455160745,0.0287648054146,0.0423011844332,0.0439932318105,0.0642978003384,0.0761421319797,0.00169204737733,0.0389170896785
F38E11.5,0.088,0.013,0.075,0.074,0.035,0.054,0.025,0.046,0.056,0.091,0.015,0.039,0.046,0.039,0.044,0.085,0.051,0.078,0.018,0.028
DC2.3b,0.0411764705882,0.00882352941176,0.0705882352941,0.05,0.0882352941176,0.0852941176471,0.0323529411765,0.0735294117647,0.0647058823529,0.0470588235294,0.0176470588235,0.0382352941176,0.0852941176471,0.0205882352941,0.0529411764706,0.0676470588235,0.0470588235294,0.0882352941176,0.00882352941176,0.0117647058824
F21C10.7,0.0548686244204,0.00463678516229,0.0448222565688,0.109737248841,0.0208655332303,0.0370942812983,0.0285935085008,0.0645285935085,0.0707109737249,0.0591190108192,0.0200927357032,0.0370942812983,0.0417310664606,0.0865533230294,0.0552550231839,0.0683925811437,0.089258114374,0.080370942813,0.0115919629057,0.0146831530139
F25H2.9,0.0967741935484,0.00403225806452,0.0604838709677,0.0806451612903,0.0483870967742,0.0685483870968,0.0120967741935,0.0645161290323,0.0725806451613,0.0846774193548,0.0241935483871,0.0362903225806,0.0201612903226,0.0443548387097,0.0443548387097,0.0725806451613,0.0564516129032,0.0887096774194,0.00403225806452,0.0161290322581
F42A6.7d.1,0.0345821325648,0.00576368876081,0.0634005763689,0.0403458213256,0.028818443804,0.256484149856,0.0172910662824,0.0259365994236,0.0489913544669,0.0259365994236,0.0230547550432,0.0317002881844,0.0345821325648,0.0979827089337,0.0634005763689,0.0489913544669,0.0547550432277,0.0461095100865,0.0259365994236,0.0259365994236
F22B3.4.1,0.0661971830986,0.0197183098592,0.0535211267606,0.0718309859155,0.0352112676056,0.0577464788732,0.0338028169014,0.0774647887324,0.0535211267606,0.1,0.0239436619718,0.0492957746479,0.0366197183099,0.0323943661972,0.0591549295775,0.0802816901408,0.0464788732394,0.0746478873239,0.00140845070423,0.0267605633803
F25H2.11,0.0773480662983,0.0110497237569,0.0994475138122,0.110497237569,0.0497237569061,0.060773480663,0.0220994475138,0.0718232044199,0.104972375691,0.0662983425414,0.0386740331492,0.0441988950276,0.0165745856354,0.0110497237569,0.0331491712707,0.0441988950276,0.0165745856354,0.0883977900552,0.00552486187845,0.0276243093923
F26F4.10a.1,0.0715287517532,0.015427769986,0.0799438990182,0.0631136044881,0.0434782608696,0.054698457223,0.0196353436185,0.0518934081346,0.102384291725,0.103786816269,0.0238429172511,0.0322580645161,0.0336605890603,0.0364656381487,0.0434782608696,0.0603085553997,0.0462833099579,0.0687237026648,0.0070126227209,0.0420757363254
F18A1.5,0.0870229007634,0.0106870229008,0.0519083969466,0.0870229007634,0.0351145038168,0.0778625954198,0.018320610687,0.0625954198473,0.0748091603053,0.0595419847328,0.0335877862595,0.0519083969466,0.0381679389313,0.0381679389313,0.0473282442748,0.0519083969466,0.0549618320611,0.0671755725191,0.00763358778626,0.0442748091603
CD4.6,0.115384615385,0.00384615384615,0.05,0.0538461538462,0.0153846153846,0.0769230769231,0.0346153846154,0.0538461538462,0.0461538461538,0.0807692307692,0.0230769230769,0.0346153846154,0.0384615384615,0.0692307692308,0.05,0.0769230769231,0.0576923076923,0.0730769230769,0.0115384615385,0.0346153846154
F08C6.2a,0.0580110497238,0.0110497237569,0.0662983425414,0.116022099448,0.0359116022099,0.0552486187845,0.0303867403315,0.0497237569061,0.0911602209945,0.0580110497238,0.0220994475138,0.024861878453,0.0414364640884,0.0276243093923,0.0718232044199,0.0635359116022,0.0469613259669,0.0801104972376,0.00552486187845,0.0441988950276
F12F6.6,0.0799289520426,0.0142095914742,0.0452930728242,0.0390763765542,0.0435168738899,0.0923623445826,0.0115452930728,0.0452930728242,0.0390763765542,0.0746003552398,0.0319715808171,0.0373001776199,0.122557726465,0.0763765541741,0.0417406749556,0.0746003552398,0.0452930728242,0.0532859680284,0.00355239786856,0.0284191829485
D1054.11,0.145110410095,0.0157728706625,0.0473186119874,0.0725552050473,0.0283911671924,0.0599369085174,0.01261829653,0.0504731861199,0.0378548895899,0.0536277602524,0.00630914826498,0.0441640378549,0.0536277602524,0.0283911671924,0.0504731861199,0.0694006309148,0.0977917981073,0.0851735015773,0.00315457413249,0.0378548895899
D1037.4.1,0.0568720379147,0.0142180094787,0.0616113744076,0.0758293838863,0.0616113744076,0.0805687203791,0.00473933649289,0.0995260663507,0.0710900473934,0.0663507109005,0.0236966824645,0.0663507109005,0.0,0.0236966824645,0.0710900473934,0.0758293838863,0.0663507109005,0.0379146919431,0.0142180094787,0.0284360189573
F49C12.8,0.080487804878,0.0121951219512,0.0707317073171,0.080487804878,0.0536585365854,0.0487804878049,0.0219512195122,0.0609756097561,0.0731707317073,0.0951219512195,0.0292682926829,0.0390243902439,0.0219512195122,0.0341463414634,0.0707317073171,0.0365853658537,0.0536585365854,0.0609756097561,0.00487804878049,0.0512195121951
D2005.5,0.0545129579982,0.0134048257373,0.0509383378016,0.0893655049151,0.0384271671135,0.0411081322609,0.0223413762288,0.0571939231457,0.0857908847185,0.0929401251117,0.0259159964254,0.058981233244,0.0375335120643,0.0482573726542,0.0509383378016,0.0643431635389,0.0491510277033,0.0697050938338,0.00983020554066,0.0393208221626
F37C12.7,0.0793433652531,0.0273597811218,0.0533515731874,0.0683994528044,0.0259917920657,0.0697674418605,0.0205198358413,0.06292749658,0.0834473324213,0.0998632010944,0.0164158686731,0.0259917920657,0.0492476060192,0.0383036935705,0.0451436388509,0.0533515731874,0.0574555403557,0.0738714090287,0.0123119015048,0.0369357045144
F43G9.9.1,0.09375,0.0104166666667,0.0520833333333,0.0677083333333,0.046875,0.0885416666667,0.0104166666667,0.03125,0.0885416666667,0.09375,0.03125,0.0625,0.015625,0.0677083333333,0.03125,0.0833333333333,0.0416666666667,0.0520833333333,0.0104166666667,0.0208333333333
E04F6.8,0.078125,0.0,0.046875,0.078125,0.078125,0.09375,0.0234375,0.0859375,0.1015625,0.0625,0.0078125,0.0390625,0.015625,0.046875,0.015625,0.0859375,0.03125,0.0859375,0.0,0.0234375
F23C8.5a.1,0.113725490196,0.0,0.0666666666667,0.0745098039216,0.0313725490196,0.0627450980392,0.0156862745098,0.0470588235294,0.117647058824,0.0941176470588,0.0156862745098,0.0196078431373,0.0509803921569,0.0352941176471,0.0313725490196,0.0392156862745,0.0470588235294,0.121568627451,0.00392156862745,0.0117647058824
F08G2.1,0.114754098361,0.0,0.0245901639344,0.0491803278689,0.016393442623,0.0409836065574,0.0327868852459,0.0491803278689,0.139344262295,0.0409836065574,0.0245901639344,0.0245901639344,0.0491803278689,0.016393442623,0.0737704918033,0.114754098361,0.0655737704918,0.0819672131148,0.0,0.0409836065574
D1054.10,0.106382978723,0.0265957446809,0.0425531914894,0.031914893617,0.031914893617,0.0691489361702,0.0531914893617,0.0585106382979,0.031914893617,0.0904255319149,0.0106382978723,0.0851063829787,0.0372340425532,0.0265957446809,0.0691489361702,0.0851063829787,0.0425531914894,0.063829787234,0.00531914893617,0.031914893617
F48E3.4,0.0681003584229,0.0286738351254,0.089605734767,0.0537634408602,0.0501792114695,0.0286738351254,0.0215053763441,0.0465949820789,0.0752688172043,0.0752688172043,0.0322580645161,0.0501792114695,0.0322580645161,0.0286738351254,0.0358422939068,0.0752688172043,0.0681003584229,0.114695340502,0.00716845878136,0.0179211469534
F31D4.3.1,0.0649651972158,0.0116009280742,0.0487238979118,0.109048723898,0.0371229698376,0.0835266821346,0.0092807424594,0.0556844547564,0.0974477958237,0.0696055684455,0.0162412993039,0.0533642691415,0.0371229698376,0.0255220417633,0.046403712297,0.0556844547564,0.07656612529,0.0626450116009,0.0092807424594,0.030162412993
EEED8.1.1,0.0572207084469,0.016348773842,0.0626702997275,0.0408719346049,0.0408719346049,0.0599455040872,0.0190735694823,0.0463215258856,0.0681198910082,0.100817438692,0.0326975476839,0.0653950953678,0.0435967302452,0.0408719346049,0.0463215258856,0.0980926430518,0.0272479564033,0.0871934604905,0.0136239782016,0.0326975476839
F23B12.5.1,0.118343195266,0.00986193293886,0.043392504931,0.0512820512821,0.0315581854043,0.0808678500986,0.0197238658777,0.0611439842209,0.0670611439842,0.0848126232742,0.0177514792899,0.0276134122288,0.0650887573964,0.0414201183432,0.0335305719921,0.104536489152,0.0631163708087,0.0552268244576,0.00591715976331,0.0177514792899
F28B3.7a,0.0847860538827,0.00871632329635,0.0570522979398,0.110142630745,0.0301109350238,0.0419968304279,0.0206022187005,0.0491283676704,0.104595879556,0.0832012678288,0.0316957210777,0.0483359746434,0.0253565768621,0.0578446909667,0.0625990491284,0.0610142630745,0.0467511885895,0.0515055467512,0.00158478605388,0.0229793977813
F46F11.5.1,0.119047619048,0.00793650793651,0.031746031746,0.103174603175,0.0238095238095,0.0396825396825,0.0238095238095,0.0555555555556,0.126984126984,0.0873015873016,0.015873015873,0.0238095238095,0.00793650793651,0.142857142857,0.0634920634921,0.031746031746,0.0396825396825,0.0396825396825,0.0,0.015873015873
F45H10.1a.1,0.117647058824,0.0223123732252,0.0385395537525,0.0669371196755,0.0324543610548,0.0892494929006,0.0202839756592,0.0486815415822,0.0567951318458,0.0851926977688,0.0101419878296,0.0446247464503,0.0324543610548,0.0425963488844,0.0446247464503,0.0649087221095,0.0608519269777,0.0811359026369,0.0121703853955,0.0283975659229
F35G12.12,0.0896130346232,0.0122199592668,0.0631364562118,0.0936863543788,0.0386965376782,0.0427698574338,0.0224032586558,0.0692464358452,0.0672097759674,0.105906313646,0.0325865580448,0.0244399185336,0.0264765784114,0.0366598778004,0.0529531568228,0.071283095723,0.0468431771894,0.0590631364562,0.0142566191446,0.030549898167
E04F6.5a.1,0.101141924959,0.00652528548124,0.0505709624796,0.0570962479608,0.0456769983687,0.0962479608483,0.0195758564437,0.0505709624796,0.0734094616639,0.0848287112561,0.0326264274062,0.0424143556281,0.0244698205546,0.0440456769984,0.0407830342577,0.068515497553,0.0538336052202,0.0831973898858,0.00326264274062,0.021207177814
D2045.2.1,0.0950276243094,0.0104972375691,0.0591160220994,0.0718232044199,0.0342541436464,0.0441988950276,0.014364640884,0.0569060773481,0.0651933701657,0.12044198895,0.0237569060773,0.0419889502762,0.0375690607735,0.0381215469613,0.0530386740331,0.0806629834254,0.0530386740331,0.071270718232,0.00939226519337,0.0193370165746
F21F8.7,0.0874035989717,0.0154241645244,0.0642673521851,0.012853470437,0.0616966580977,0.113110539846,0.00771208226221,0.0668380462725,0.0488431876607,0.0745501285347,0.0102827763496,0.0565552699229,0.0462724935733,0.0462724935733,0.0205655526992,0.0719794344473,0.0771208226221,0.0642673521851,0.012853470437,0.0411311053985
F33D11.11,0.0530612244898,0.0122448979592,0.0612244897959,0.0571428571429,0.0367346938776,0.0612244897959,0.0244897959184,0.0367346938776,0.0816326530612,0.10612244898,0.0244897959184,0.0285714285714,0.0530612244898,0.0489795918367,0.0326530612245,0.10612244898,0.069387755102,0.0857142857143,0.00408163265306,0.0163265306122
F26F4.1.1,0.0966850828729,0.0165745856354,0.0386740331492,0.0911602209945,0.0773480662983,0.0441988950276,0.0193370165746,0.0441988950276,0.0801104972376,0.0966850828729,0.0110497237569,0.0386740331492,0.0497237569061,0.0524861878453,0.0331491712707,0.0662983425414,0.0580110497238,0.0497237569061,0.00276243093923,0.0331491712707
F31E3.3,0.062874251497,0.0329341317365,0.0808383233533,0.059880239521,0.0359281437126,0.0449101796407,0.0119760479042,0.0718562874251,0.062874251497,0.11377245509,0.0269461077844,0.0329341317365,0.0389221556886,0.0419161676647,0.0748502994012,0.062874251497,0.0568862275449,0.0658682634731,0.00299401197605,0.0179640718563
F25D7.4,0.145308924485,0.0045766590389,0.0629290617849,0.0640732265446,0.0263157894737,0.0514874141876,0.0171624713959,0.0446224256293,0.0606407322654,0.0720823798627,0.0137299771167,0.0354691075515,0.110983981693,0.0297482837529,0.0400457665904,0.0778032036613,0.0549199084668,0.0732265446224,0.00228832951945,0.012585812357
F12F6.7.1,0.0532150776053,0.0288248337029,0.0709534368071,0.0776053215078,0.0310421286031,0.0576496674058,0.019955654102,0.0643015521064,0.0665188470067,0.0886917960089,0.019955654102,0.0509977827051,0.0509977827051,0.0243902439024,0.0487804878049,0.0643015521064,0.0509977827051,0.0975609756098,0.0155210643016,0.0177383592018
D1081.7,0.0573099415205,0.0116959064327,0.0713450292398,0.0701754385965,0.0432748538012,0.0514619883041,0.0233918128655,0.0619883040936,0.0502923976608,0.0771929824561,0.0222222222222,0.0526315789474,0.0502923976608,0.0421052631579,0.0619883040936,0.0912280701754,0.0514619883041,0.0795321637427,0.00701754385965,0.0233918128655
F20H11.3,0.140762463343,0.00293255131965,0.0410557184751,0.0410557184751,0.0205278592375,0.0879765395894,0.0175953079179,0.0557184750733,0.0762463343109,0.0879765395894,0.00879765395894,0.0439882697947,0.058651026393,0.0263929618768,0.0293255131965,0.0674486803519,0.049853372434,0.126099706745,0.0,0.0175953079179
F42A10.1.1,0.0786516853933,0.00983146067416,0.063202247191,0.0800561797753,0.0252808988764,0.0533707865169,0.0210674157303,0.0435393258427,0.0758426966292,0.126404494382,0.0266853932584,0.0435393258427,0.0337078651685,0.0575842696629,0.0547752808989,0.0505617977528,0.060393258427,0.063202247191,0.00842696629213,0.0238764044944
F39B2.2.1,0.0287769784173,0.00719424460432,0.0503597122302,0.0719424460432,0.0215827338129,0.0791366906475,0.00719424460432,0.0575539568345,0.0575539568345,0.0791366906475,0.0575539568345,0.0791366906475,0.0575539568345,0.0431654676259,0.0719424460432,0.0503597122302,0.0719424460432,0.0575539568345,0.0215827338129,0.0287769784173
F46E10.10a,0.130952380952,0.0119047619048,0.0565476190476,0.047619047619,0.0505952380952,0.0892857142857,0.0178571428571,0.0684523809524,0.0714285714286,0.0684523809524,0.0178571428571,0.0416666666667,0.0386904761905,0.0357142857143,0.0297619047619,0.047619047619,0.0654761904762,0.0833333333333,0.00892857142857,0.0178571428571
F18H3.3a.1,0.101156069364,0.00722543352601,0.0404624277457,0.0520231213873,0.0447976878613,0.0881502890173,0.014450867052,0.0361271676301,0.0534682080925,0.0578034682081,0.0433526011561,0.0419075144509,0.0736994219653,0.099710982659,0.0549132947977,0.0549132947977,0.0419075144509,0.0621387283237,0.0014450867052,0.0303468208092
D2063.3a,0.063768115942,0.00869565217391,0.063768115942,0.0782608695652,0.0579710144928,0.0608695652174,0.0115942028986,0.0521739130435,0.0666666666667,0.113043478261,0.0144927536232,0.031884057971,0.0579710144928,0.0463768115942,0.0463768115942,0.0927536231884,0.0376811594203,0.0666666666667,0.00869565217391,0.0202898550725
F07A5.7a.1,0.115825688073,0.00229357798165,0.0630733944954,0.141055045872,0.00802752293578,0.0137614678899,0.0252293577982,0.0435779816514,0.079128440367,0.129587155963,0.0149082568807,0.0389908256881,0.00344036697248,0.0894495412844,0.0860091743119,0.0516055045872,0.0355504587156,0.0470183486239,0.00114678899083,0.0103211009174
F42C5.8a,0.105769230769,0.0,0.0336538461538,0.0528846153846,0.0240384615385,0.0625,0.0288461538462,0.0480769230769,0.110576923077,0.0817307692308,0.0144230769231,0.0528846153846,0.0288461538462,0.0336538461538,0.100961538462,0.0528846153846,0.0721153846154,0.0432692307692,0.0144230769231,0.0384615384615
D1007.6,0.107382550336,0.0,0.0268456375839,0.0939597315436,0.0335570469799,0.0738255033557,0.0268456375839,0.0536912751678,0.0805369127517,0.0738255033557,0.00671140939597,0.0268456375839,0.0805369127517,0.0201342281879,0.0738255033557,0.0268456375839,0.0604026845638,0.0604026845638,0.0134228187919,0.0604026845638
F01F1.5.1,0.0684292379471,0.0124416796267,0.0606531881804,0.0637636080871,0.0404354587869,0.0824261275272,0.0186625194401,0.0590979782271,0.0575427682737,0.0730948678072,0.0217729393468,0.054432348367,0.0482115085537,0.0295489891135,0.0404354587869,0.0839813374806,0.054432348367,0.0715396578538,0.0155520995334,0.0435458786936
F21C3.5,0.0873015873016,0.00793650793651,0.0634920634921,0.134920634921,0.031746031746,0.00793650793651,0.0,0.031746031746,0.126984126984,0.0714285714286,0.0714285714286,0.0238095238095,0.0,0.0634920634921,0.0714285714286,0.0793650793651,0.047619047619,0.0634920634921,0.0,0.015873015873
F26F12.7,0.0754510661564,0.0142154182613,0.0645161290323,0.120831055221,0.0306178239475,0.0524876981957,0.0224166211044,0.0410060142154,0.0836522689995,0.0754510661564,0.0267905959541,0.0437397484964,0.0503007107709,0.0442864953527,0.0546746856206,0.0617823947512,0.0431930016402,0.0492072170585,0.0164024056862,0.0289775833789
F20D6.4d,0.101876675603,0.0,0.0723860589812,0.0643431635389,0.0643431635389,0.0428954423592,0.029490616622,0.0482573726542,0.083109919571,0.11528150134,0.0134048257373,0.0509383378016,0.0214477211796,0.0348525469169,0.0241286863271,0.0965147453083,0.058981233244,0.0563002680965,0.00536193029491,0.0160857908847
F22D6.3a,0.0935779816514,0.0201834862385,0.0605504587156,0.0825688073394,0.0311926605505,0.0733944954128,0.0220183486239,0.0495412844037,0.0678899082569,0.0899082568807,0.0256880733945,0.0256880733945,0.0403669724771,0.0366972477064,0.0605504587156,0.0532110091743,0.0440366972477,0.0660550458716,0.0128440366972,0.0440366972477
F18E2.2,0.0755627009646,0.0096463022508,0.0771704180064,0.0771704180064,0.0305466237942,0.0836012861736,0.024115755627,0.056270096463,0.0980707395498,0.107717041801,0.024115755627,0.0450160771704,0.0257234726688,0.048231511254,0.040192926045,0.0450160771704,0.048231511254,0.056270096463,0.008038585209,0.0192926045016
F25E2.4,0.0722347629797,0.00677200902935,0.0474040632054,0.103837471783,0.0225733634312,0.020316027088,0.0338600451467,0.0744920993228,0.0744920993228,0.0902934537246,0.0112866817156,0.0722347629797,0.0248306997743,0.038374717833,0.0993227990971,0.0835214446953,0.0541760722348,0.038374717833,0.00451467268623,0.0270880361174
F20D1.3,0.0583153347732,0.0194384449244,0.0518358531317,0.0345572354212,0.036717062635,0.097192224622,0.0194384449244,0.0496760259179,0.0302375809935,0.0691144708423,0.0215982721382,0.0712742980562,0.0993520518359,0.0842332613391,0.0323974082073,0.0777537796976,0.0388768898488,0.0453563714903,0.0129589632829,0.0496760259179
F31E3.5.1,0.0691144708423,0.0172786177106,0.0496760259179,0.0669546436285,0.0410367170626,0.0885529157667,0.0237580993521,0.07343412527,0.0993520518359,0.0496760259179,0.0215982721382,0.036717062635,0.0539956803456,0.0280777537797,0.0410367170626,0.0583153347732,0.0647948164147,0.0907127429806,0.00863930885529,0.0172786177106
F10G7.1.1,0.0662420382166,0.0101910828025,0.0777070063694,0.0815286624204,0.0445859872611,0.0458598726115,0.0191082802548,0.0496815286624,0.0751592356688,0.0675159235669,0.0305732484076,0.0522292993631,0.0509554140127,0.031847133758,0.0624203821656,0.0700636942675,0.0636942675159,0.0675159235669,0.0140127388535,0.0191082802548
E01A2.2a,0.061797752809,0.00842696629213,0.0983146067416,0.0983146067416,0.0421348314607,0.0898876404494,0.0224719101124,0.0491573033708,0.0800561797753,0.0772471910112,0.00842696629213,0.0463483146067,0.0421348314607,0.0308988764045,0.0856741573034,0.0505617977528,0.0280898876404,0.0477528089888,0.00561797752809,0.0266853932584
F35D11.11b,0.0654731457801,0.00358056265985,0.0598465473146,0.152429667519,0.0122762148338,0.0235294117647,0.0235294117647,0.0363171355499,0.0859335038363,0.109462915601,0.0291560102302,0.057800511509,0.00971867007673,0.0588235294118,0.102813299233,0.0670076726343,0.0496163682864,0.0393861892583,0.00358056265985,0.00971867007673
F14F9.4,0.0424836601307,0.0239651416122,0.0544662309368,0.0980392156863,0.0305010893246,0.0435729847495,0.0228758169935,0.0522875816993,0.0816993464052,0.0795206971678,0.020697167756,0.0642701525054,0.0392156862745,0.0403050108932,0.0555555555556,0.0675381263617,0.0675381263617,0.0631808278867,0.0152505446623,0.037037037037
F40F4.6b,0.0708164185837,0.0293188994136,0.0590888588182,0.0356337392873,0.0554803788904,0.0748759585025,0.0162381596752,0.0532250789355,0.020297699594,0.0681100586378,0.021199819576,0.0649526387009,0.0577356788453,0.0518718989626,0.0360847992783,0.0744248985115,0.0870545782589,0.0672079386558,0.0108254397835,0.0455570590889
F28H1.3.1,0.0960743801653,0.00929752066116,0.0754132231405,0.0702479338843,0.0423553719008,0.0816115702479,0.0196280991736,0.047520661157,0.0712809917355,0.0826446280992,0.0165289256198,0.0454545454545,0.0340909090909,0.0382231404959,0.051652892562,0.0464876033058,0.0506198347107,0.0847107438017,0.00929752066116,0.0268595041322
D2096.8,0.0917721518987,0.00316455696203,0.107594936709,0.101265822785,0.0696202531646,0.0537974683544,0.0189873417722,0.0537974683544,0.0886075949367,0.0791139240506,0.0158227848101,0.0284810126582,0.0443037974684,0.0443037974684,0.0253164556962,0.0348101265823,0.0601265822785,0.0506329113924,0.00632911392405,0.0221518987342
F02A9.3.1,0.164835164835,0.0,0.0384615384615,0.10989010989,0.043956043956,0.0384615384615,0.0164835164835,0.0659340659341,0.120879120879,0.10989010989,0.00549450549451,0.021978021978,0.043956043956,0.043956043956,0.010989010989,0.032967032967,0.043956043956,0.0494505494505,0.0,0.0384615384615
F35H10.4.1,0.057273768614,0.0148911798396,0.0435280641466,0.0733104238259,0.0710194730813,0.0767468499427,0.0320733104238,0.0733104238259,0.057273768614,0.0893470790378,0.0343642611684,0.0446735395189,0.0309278350515,0.0343642611684,0.0435280641466,0.0549828178694,0.0435280641466,0.0790378006873,0.0160366552119,0.0297823596793
F01F1.8a.1,0.100185528757,0.0111317254174,0.0612244897959,0.0834879406308,0.0166975881262,0.0705009276438,0.0296846011132,0.0538033395176,0.0779220779221,0.124304267161,0.025974025974,0.0371057513915,0.0371057513915,0.025974025974,0.0463821892393,0.038961038961,0.0612244897959,0.0797773654917,0.00556586270872,0.012987012987
D2023.5,0.0670731707317,0.00609756097561,0.0487804878049,0.0823170731707,0.0579268292683,0.0823170731707,0.0213414634146,0.0640243902439,0.0884146341463,0.0823170731707,0.015243902439,0.0579268292683,0.0487804878049,0.0426829268293,0.0365853658537,0.0609756097561,0.0335365853659,0.0548780487805,0.0121951219512,0.0365853658537
F28B4.3.1,0.0677433826828,0.0291610587707,0.0605652759085,0.0300583221175,0.0538358008075,0.0762673844773,0.0179452669358,0.0565275908479,0.0251233737102,0.0641543292956,0.0183938986092,0.0663974876626,0.0560789591745,0.0587707492149,0.0305069537909,0.0726783310902,0.0856886496187,0.0722296994168,0.0103185284881,0.04755495738
F07A11.3,0.0910209102091,0.00738007380074,0.0639606396064,0.0836408364084,0.0455104551046,0.0455104551046,0.0172201722017,0.0639606396064,0.0578105781058,0.110701107011,0.0319803198032,0.0479704797048,0.029520295203,0.0418204182042,0.0516605166052,0.0676506765068,0.0492004920049,0.0565805658057,0.00984009840098,0.0270602706027
F17C11.9a.1,0.110552763819,0.00502512562814,0.0628140703518,0.0653266331658,0.0552763819095,0.0552763819095,0.00502512562814,0.0251256281407,0.105527638191,0.0979899497487,0.0150753768844,0.0552763819095,0.0427135678392,0.0376884422111,0.0201005025126,0.0577889447236,0.0552763819095,0.070351758794,0.0251256281407,0.0326633165829
F17E9.4,0.0425531914894,0.0212765957447,0.106382978723,0.0425531914894,0.0992907801418,0.0567375886525,0.0283687943262,0.063829787234,0.0709219858156,0.0496453900709,0.0283687943262,0.0567375886525,0.0141843971631,0.0141843971631,0.00709219858156,0.0709219858156,0.0851063829787,0.0780141843972,0.00709219858156,0.0567375886525
F40F4.2.1,0.0496894409938,0.00621118012422,0.055900621118,0.0931677018634,0.111801242236,0.0683229813665,0.0310559006211,0.0248447204969,0.111801242236,0.0993788819876,0.0124223602484,0.055900621118,0.0186335403727,0.0186335403727,0.0248447204969,0.0496894409938,0.0683229813665,0.0372670807453,0.00621118012422,0.055900621118
F14D12.2.1,0.0431034482759,0.103448275862,0.0545977011494,0.0718390804598,0.0718390804598,0.0718390804598,0.0632183908046,0.0344827586207,0.0747126436782,0.0488505747126,0.0258620689655,0.0431034482759,0.0402298850575,0.0316091954023,0.0632183908046,0.0459770114943,0.0201149425287,0.051724137931,0.0114942528736,0.0287356321839
