AH6.5,WBGene00003231
Y110A2AL.12a,WBGene00022447
Y110A2AL.8c.1,WBGene00004210
Y110A7A.12,WBGene00004959
Y111B2A.17.1,WBGene00013738
Y111B2A.24,WBGene00013742
Y113G7B.16,WBGene00013765
Y113G7B.1b,WBGene00013754
Y116A8A.6,WBGene00013776
Y116A8A.7,WBGene00013777
Y116A8A.8,WBGene00013778
Y116A8C.4.1,WBGene00013785
Y119D3B.14,WBGene00022491
Y119D3B.18,WBGene00022494
Y12A6A.2,WBGene00012440
Y17G7B.3,WBGene00012459
Y17G7B.4,WBGene00012460
Y18D10A.1,WBGene00012474
Y18D10A.13.1,WBGene00003905
Y18D10A.17,WBGene00012484
Y20F4.4a,WBGene00021239
Y22D7AL.3,WBGene00021243
Y22D7AL.4,WBGene00021244
Y22D7AL.9,WBGene00021247
Y22F5A.2,WBGene00005530
Y24D9A.2,WBGene00021282
Y24D9A.5,WBGene00021283
Y32H12A.2b.1,WBGene00021311
Y34D9A.3a,WBGene00021329
Y37A1B.1a,WBGene00003085
Y37D8A.1,WBGene00000203
Y37D8A.13,WBGene00006804
Y37D8A.15.1,WBGene00001457
Y37D8A.16,WBGene00012554
Y37D8A.5,WBGene00012547
Y37E11AL.6b,WBGene00021362
Y37E11C.1a.1,WBGene00006769
Y37E3.11i,WBGene00021352
Y37E3.13a,WBGene00021353
Y37E3.15a,WBGene00003799
Y37E3.16.1,WBGene00021354
Y37E3.30,WBGene00235158
Y37E3.4.1,WBGene00021348
Y37E3.5a,WBGene00021349
Y38A10A.3,WBGene00005236
Y38A10A.4,WBGene00021390
Y38A10A.6,WBGene00021391
Y38C1BA.2b,WBGene00004913
Y38C9B.2,WBGene00021413
Y38E10A.20,WBGene00012598
Y38E10A.21a,WBGene00004347
Y38E10A.6b,WBGene00012584
Y38F1A.4,WBGene00012607
Y38F2AR.1a,WBGene00021419
Y38F2AR.7.1,WBGene00021425
Y38H6C.17,WBGene00012629
Y39A1A.12.1,WBGene00012650
Y39A1C.2,WBGene00003898
Y39A3CL.2,WBGene00006513
Y39B6A.18,WBGene00012679
Y39B6A.19a,WBGene00006696
Y39E4A.1,WBGene00012711
Y39G10AR.11.1,WBGene00021469
Y39G10AR.13a.1,WBGene00002047
Y39G10AR.18a,WBGene00021474
Y39G10AR.6,WBGene00021464
Y39G10AR.7b,WBGene00021465
Y39H10B.2a,WBGene00044527
Y40H7A.6,WBGene00005056
Y41C4A.12b,WBGene00012758
Y41C4A.13,WBGene00012759
Y41D4B.4a,WBGene00021512
Y41D4B.8,WBGene00003682
Y41E3.3a,WBGene00012763
Y43B11AL.1,WBGene00021542
Y43B11AR.2,WBGene00005207
Y43C5A.5a,WBGene00006568
Y45F10C.1,WBGene00012877
Y45F10D.10a,WBGene00012889
Y45F10D.3a,WBGene00001635
Y45F10D.7.1,WBGene00012887
Y47D3B.9,WBGene00012943
Y47D7A.3,WBGene00021617
Y47D7A.5,WBGene00001714
Y47G6A.1.1,WBGene00002143
Y47G6A.10,WBGene00004978
Y47G6A.12.1,WBGene00004775
Y47G6A.17,WBGene00021643
Y47G6A.19a,WBGene00021645
Y47G6A.6,WBGene00021636
Y48A6B.1,WBGene00012962
Y48A6B.11b,WBGene00012972
Y48A6B.13f,WBGene00012973
Y48A6B.8,WBGene00012969
Y48B6A.1,WBGene00012978
Y48E1B.7,WBGene00013006
Y48E1C.2.1,WBGene00013015
Y48G10A.1.1,WBGene00013018
Y48G1C.10a.1,WBGene00021683
Y48G9A.11,WBGene00021704
Y48G9A.12,WBGene00021705
Y49A10A.1,WBGene00013028
Y49A3A.1,WBGene00013024
Y49A3A.3,WBGene00013026
Y49E10.11c.1,WBGene00013034
Y49E10.17a,WBGene00013036
Y49E10.3a,WBGene00004086
Y49F6C.6,WBGene00021728
Y50D7A.1,WBGene00021751
Y50D7A.6.1,WBGene00002230
Y51A2B.6,WBGene00013070
Y51A2D.12,WBGene00005191
Y51H4A.25e,WBGene00013119
Y53F4B.28,WBGene00004234
Y54E10A.12,WBGene00021832
Y54E10A.2,WBGene00003258
Y54E10A.6,WBGene00021828
Y54E10A.7.1,WBGene00021829
Y54E10BL.3,WBGene00021838
Y54E10BL.4,WBGene00001046
Y54E10BR.1a,WBGene00021840
Y54E2A.1,WBGene00013187
Y54E2A.10,WBGene00013195
Y54E5A.2,WBGene00013198
Y54F10AM.4a,WBGene00000464
Y54F10AM.8,WBGene00021852
Y54F10BM.11,WBGene00021865
Y54G11A.10a,WBGene00002996
Y54G11A.15,WBGene00005265
Y54G2A.17b.1,WBGene00021882
Y54G2A.2a,WBGene00021868
Y55B1AL.3a,WBGene00021905
Y55F3AM.11,WBGene00021928
Y55F3AM.14.1,WBGene00021931
Y55F3AR.1.1,WBGene00021932
Y55F3AR.2,WBGene00021933
Y55F3BR.4a,WBGene00021941
Y56A3A.17a,WBGene00003802
Y56A3A.28,WBGene00013240
Y57A10A.15,WBGene00013258
Y57A10A.29.1,WBGene00013269
Y57E12AL.2,WBGene00021957
Y57G11B.1,WBGene00013294
Y57G11C.1,WBGene00001818
Y57G11C.12b.1,WBGene00013308
Y57G11C.13,WBGene00000192
Y57G11C.14,WBGene00013310
Y57G11C.15a,WBGene00013311
Y57G11C.6,WBGene00013304
Y57G11C.9b,WBGene00013307
Y57G7A.7,WBGene00021970
Y59H11AR.4,WBGene00022012
Y60A3A.12,WBGene00000499
Y61B8A.4,WBGene00044654
Y61B8B.1,WBGene00005582
Y62H9A.14,WBGene00013402
Y62H9A.15b,WBGene00045252
Y62H9A.2,WBGene00013390
Y62H9A.3,WBGene00013391
Y65B4A.2c,WBGene00022026
Y65B4A.9a,WBGene00022032
Y65B4BL.3a,WBGene00022035
Y66D12A.15.1,WBGene00013441
Y66H1A.6c,WBGene00002041
Y67D2.6,WBGene00022056
Y67D8B.5,WBGene00022064
Y67D8C.5h,WBGene00022069
Y67H2A.1,WBGene00013460
Y67H2A.4d,WBGene00013462
Y69A2AR.16a,WBGene00022087
Y70G10A.3.1,WBGene00013499
Y71A12B.17b,WBGene00045058
Y71F9AL.10,WBGene00022115
Y71F9AL.11,WBGene00022116
Y71F9AL.13a.1,WBGene00004412
Y71F9AL.14.1,WBGene00022118
Y71F9AL.16,WBGene00000199
Y71F9AL.7,WBGene00022112
Y71F9AM.4a,WBGene00022121
Y71F9B.16a,WBGene00001048
Y71G12B.12a,WBGene00022152
Y71G12B.18a,WBGene00022156
Y71H2AM.17,WBGene00022182
Y71H2AM.19b,WBGene00002244
Y71H2AM.3,WBGene00022168
Y71H2AM.7,WBGene00022172
Y73B6BL.21a,WBGene00022242
Y73B6BL.22,WBGene00022243
Y73B6BL.30a,WBGene00022251
Y73B6BL.31a,WBGene00022252
Y73B6BL.36,WBGene00022255
Y73B6BL.5d.1,WBGene00004783
Y73B6BL.7a,WBGene00000820
Y73F8A.9,WBGene00004171
Y74C10AR.3a,WBGene00022281
Y75B12B.10,WBGene00013572
Y75B8A.13,WBGene00013549
Y75B8A.6a,WBGene00013543
Y77E11A.10,WBGene00000546
Y77E11A.12b,WBGene00022313
Y77E11A.13a,WBGene00003806
Y7A9C.8,WBGene00023518
Y80D3A.2a,WBGene00001258
Y82E9BR.13,WBGene00022346
Y82E9BR.23b,WBGene00044761
Y87G2A.1,WBGene00013593
Y87G2A.3b,WBGene00013595
Y8G1A.2,WBGene00002135
Y92H12A.2a,WBGene00022358
Y92H12BL.4,WBGene00022365
Y92H12BL.5,WBGene00022366
Y92H12BM.1.1,WBGene00022367
Y92H12BR.7,WBGene00022372
Y94H6A.1,WBGene00022374
Y94H6A.5a,WBGene00022378
Y97E10AR.5,WBGene00022400
ZC15.7,WBGene00013835
ZC168.2,WBGene00013856
ZC168.3a,WBGene00013857
ZC373.1a,WBGene00013866
ZC376.6b,WBGene00013877
ZC376.7a.1,WBGene00013878
ZC404.3a.1,WBGene00004975
ZC404.5,WBGene00005251
ZC416.8b,WBGene00000481
ZC434.4,WBGene00013892
ZC434.6b,WBGene00000148
ZC434.7a.1,WBGene00013893
ZK1005.1a,WBGene00004053
ZK1053.6,WBGene00014201
ZK1098.4,WBGene00014221
ZK112.1.1,WBGene00003956
ZK1127.7,WBGene00022854
ZK1248.13,WBGene00022882
ZK1307.6,WBGene00001510
ZK131.5,WBGene00001885
ZK1320.12b,WBGene00006390
ZK20.1,WBGene00013923
ZK287.4a,WBGene00013965
ZK328.4,WBGene00022694
ZK328.5b,WBGene00003796
ZK381.2.1,WBGene00022725
ZK418.2a,WBGene00022732
ZK470.5a,WBGene00006410
ZK507.6,WBGene00000863
ZK546.15,WBGene00006619
ZK546.17,WBGene00022766
ZK596.2,WBGene00014007
ZK596.3,WBGene00014008
ZK632.12.1,WBGene00014019
ZK632.14,WBGene00014020
ZK632.5,WBGene00014014
ZK632.7,WBGene00014015
ZK637.11,WBGene00000388
ZK637.7b.1,WBGene00002998
ZK643.8a,WBGene00001734
ZK652.1,WBGene00004918
ZK652.10,WBGene00022787
ZK673.10,WBGene00014064
ZK673.9,WBGene00014063
ZK675.1.1,WBGene00004208
ZK686.2,WBGene00022792
ZK688.2,WBGene00022797
ZK742.3,WBGene00022813
ZK809.1,WBGene00014085
ZK809.9c,WBGene00194934
ZK813.5,WBGene00022824
ZK829.2,WBGene00001839
ZK829.3,WBGene00014094
ZK856.1,WBGene00000840
ZK856.8,WBGene00014109
ZK856.9,WBGene00006489
ZK858.1,WBGene00014115
ZK970.1b,WBGene00014171
